ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
160545,Alexandre Leite,UNIÃO,SP,38754.98000000002
235088,Ribeiro Neto,PRD,MA,38550.02
129618,Gorete Pereira,MDB,CE,36738.95
204496,Celso Sabino,UNIÃO,PA,30457.81
204531,Guilherme Derrite,PP,SP,23505.5
222565,Soldado Noelio,UNIÃO,CE,17582.16
178962,Carlos Gomes,REPUBLICANOS,RS,16843.65
227991,Dr Flávio,PL,RJ,5150.079999999999
128760,Paulo Marinho Jr,PL,MA,3418.7799999999997
220713,Saullo Vianna,MDB,AM,300.0
